Id,SalePrice
1693,162559.89
1694,182751.78
1695,164490.84
1696,289255.6
1697,169023.16
1698,374711.66
1699,321857.9
1700,245935.22
1701,251879.58
1702,253138.06
1703,247502.0
1704,284319.8
1705,240308.69
1706,461437.8
1707,215599.47
1708,201457.53
1709,270983.03
1710,218584.05
1711,257402.39
1712,253324.98
1713,293700.06
1714,221489.52
1715,205268.6
1716,177168.6
1717,173514.47
1718,131744.55
1719,201207.53
1720,241747.16
1721,171920.69
1722,130263.31
1723,156989.95
1724,212293.33
1725,237049.4
1726,184435.06
1727,157779.9
1728,186975.75
1729,162166.6
1730,161893.23
1731,120573.56
1732,130461.49
1733,117882.16
1734,123746.43
1735,134067.3
1736,113531.984
1737,317478.97
1738,220263.77
1739,276712.47
1740,219077.81
1741,196875.03
1742,172127.06
1743,175714.75
1744,308098.44
1745,215553.0
1746,178963.72
1747,212883.11
1748,224163.0
1749,152262.77
1750,127978.875
1751,236356.61
1752,121081.27
1753,148384.22
1754,188875.47
1755,165327.22
1756,127117.664
1757,120743.87
1758,153762.14
1759,157459.88
1760,165360.64
1761,138011.33
1762,176762.7
1763,177267.47
1764,113275.56
1765,169621.12
1766,180790.5
1767,221878.94
1768,146716.06
1769,171032.38
1770,148336.83
1771,123790.81
1772,131866.1
1773,127866.39
1774,130686.63
1775,136814.2
1776,123380.305
1777,116172.04
1778,137656.55
1779,113387.53
1780,180922.78
1781,134280.1
1782,89719.05
1783,143221.98
1784,104600.664
1785,119074.086
1786,156460.1
1787,166923.86
1788,52939.28
1789,98368.375
1790,74177.71
1791,180086.17
1792,153564.45
1793,132060.53
1794,148166.31
1795,129615.21
1796,120154.016
1797,110933.2
1798,121366.13
1799,111002.09
1800,125390.94
1801,131698.06
1802,137063.78
1803,149319.0
1804,142416.34
1805,138610.44
1806,115952.55
1807,133036.78
1808,118781.35
1809,115983.95
1810,146810.53
1811,95343.59
1812,97768.125
1813,121650.97
1814,98624.25
1815,53429.242
1816,93948.34
1817,108723.86
1818,150527.31
1819,123726.25
1820,53189.48
1821,109185.52
1822,147842.38
1823,42969.953
1824,133469.5
1825,131745.3
1826,100730.05
1827,102217.336
1828,139940.12
1829,112144.35
1830,142254.0
1831,142969.94
1832,82590.73
1833,140558.88
1834,114240.02
1835,127043.125
1836,125325.91
1837,84407.94
1838,125832.98
1839,85096.42
1840,147824.19
1841,139291.69
1842,78366.76
1843,127304.01
1844,131689.14
1845,137571.89
1846,151072.66
1847,159146.81
1848,54356.996
1849,114108.92
1850,118825.195
1851,161155.38
1852,126632.945
1853,133837.86
1854,173921.53
1855,140288.22
1856,221292.73
1857,168037.61
1858,125581.94
1859,119763.79
1860,138052.0
1861,118321.305
1862,313305.66
1863,310080.78
1864,310080.78
1865,302829.56
1866,336917.16
1867,243793.14
1868,312869.72
1869,205932.72
1870,237386.7
1871,249009.9
1872,173721.94
1873,230071.2
1874,148245.47
1875,208228.48
1876,190736.11
1877,208628.22
1878,201513.64
1879,129022.984
1880,141022.23
1881,242132.95
1882,243843.6
1883,185803.62
1884,204505.19
1885,246361.75
1886,303010.4
1887,208064.12
1888,287885.9
1889,163320.22
1890,121850.1
1891,135648.05
1892,101802.02
1893,129118.75
1894,123819.625
1895,134828.42
1896,130139.516
1897,115120.66
1898,112009.56
1899,148002.5
1900,133994.06
1901,158325.4
1902,135678.84
1903,206445.55
1904,135390.72
1905,188944.84
1906,163423.06
1907,205249.4
1908,107357.41
1909,137023.92
1910,119233.625
1911,216811.45
1912,316370.3
1913,148879.9
1914,56238.633
1915,319173.53
1916,65341.727
1917,264327.56
1918,139864.08
1919,167167.92
1920,144952.69
1921,459862.0
1922,341329.44
1923,221326.5
1924,224506.6
1925,203029.66
1926,431305.84
1927,133158.39
1928,151744.39
1929,122210.984
1930,124629.37
1931,146249.47
1932,139498.02
1933,186234.02
1934,182055.25
1935,170251.06
1936,182553.55
1937,183825.38
1938,174071.53
1939,234119.72
1940,183158.14
1941,171631.88
1942,177961.61
1943,203426.6
1944,375131.44
1945,385604.75
1946,139697.31
1947,300604.78
1948,173583.83
1949,252295.97
1950,185905.03
1951,254640.47
1952,208525.38
1953,160737.27
1954,183819.42
1955,137758.84
1956,279785.06
1957,151501.45
1958,314460.53
1959,139972.69
1960,118105.64
1961,116598.26
1962,97846.1
1963,103930.96
1964,108582.83
1965,142461.98
1966,140562.22
1967,271712.8
1968,471133.38
1969,399907.72
1970,451768.53
1971,416534.06
1972,355925.06
1973,253626.19
1974,344544.0
1975,476929.78
1976,265387.94
1977,359823.0
1978,379551.94
1979,323448.44
1980,192751.03
1981,350286.34
1982,214580.4
1983,200801.16
1984,173891.19
1985,216230.19
1986,210558.69
1987,181322.66
1988,178573.47
1989,193224.23
1990,215807.03
1991,225139.53
1992,212342.94
1993,175764.38
1994,233330.88
1995,189995.94
1996,247894.14
1997,319123.3
1998,344113.16
1999,259998.33
2000,315300.16
2001,260120.84
2002,253975.45
2003,275527.5
2004,276093.03
2005,226865.73
2006,220701.12
2007,242168.97
2008,220610.84
2009,187345.06
2010,193562.48
2011,139335.14
2012,176558.84
2013,183086.36
2014,181809.75
2015,202123.0
2016,190692.28
2017,196385.78
2018,123542.555
2019,132378.42
2020,108176.52
2021,107584.94
2022,180991.47
2023,134544.55
2024,261571.62
2025,339231.12
2026,177486.69
2027,153980.5
2028,150236.33
2029,167889.92
2030,258974.06
2031,226025.02
2032,246530.73
2033,263708.4
2034,163028.75
2035,211796.88
2036,195780.66
2037,200322.02
2038,283592.7
2039,217252.11
2040,260054.88
2041,276971.75
2042,210972.36
2043,171057.48
2044,163740.53
2045,207222.92
2046,140984.72
2047,148884.45
2048,140655.69
2049,140328.22
2050,175860.61
2051,108057.53
2052,124945.93
2053,150437.19
2054,82059.83
2055,157505.83
2056,145637.47
2057,116074.695
2058,226767.31
2059,133805.06
2060,170509.1
2061,170899.0
2062,130325.32
2063,112624.08
2064,141011.2
2065,117413.95
2066,159201.31
2067,114090.75
2068,138412.55
2069,86236.266
2070,116194.64
2071,94258.59
2072,126180.63
2073,145735.98
2074,189541.5
2075,142771.28
2076,115899.37
2077,154974.47
2078,130847.26
2079,134746.4
2080,115197.86
2081,128515.805
2082,122763.516
2083,147822.22
2084,111454.73
2085,124304.95
2086,114289.6
2087,124339.81
2088,96998.86
2089,75710.47
2090,127432.52
2091,119178.266
2092,127761.93
2093,121239.0
2094,104941.984
2095,151170.81
2096,78499.305
2097,88884.51
2098,150642.78
2099,52525.742
2100,77595.625
2101,118209.65
2102,123842.414
2103,102591.766
2104,147618.36
2105,122788.805
2106,68850.125
2107,220538.5
2108,110882.22
2109,111320.875
2110,136255.47
2111,150539.8
2112,140541.84
2113,124612.97
2114,122351.98
2115,163233.8
2116,122759.66
2117,152153.9
2118,123274.69
2119,109946.0
2120,115375.98
2121,83192.47
2122,104358.336
2123,91534.17
2124,157049.25
2125,130702.586
2126,137722.72
2127,151393.12
2128,127121.54
2129,101808.53
2130,140343.08
2131,149119.78
2132,120403.05
2133,125874.15
2134,115243.13
2135,85733.51
2136,72564.125
2137,105072.375
2138,132343.58
2139,150651.97
2140,143798.73
2141,142791.3
2142,129033.94
2143,145366.89
2144,114671.945
2145,137130.33
2146,161422.7
2147,143151.11
2148,135031.61
2149,149229.47
2150,217659.4
2151,113844.46
2152,169475.44
2153,159501.44
2154,105849.625
2155,141564.86
2156,260241.19
2157,233380.5
2158,232832.73
2159,218243.48
2160,174316.73
2161,239868.61
2162,372074.75
2163,353883.47
2164,246660.78
2165,197155.75
2166,153618.8
2167,225356.5
2168,193296.47
2169,198757.97
2170,215457.64
2171,151805.61
2172,133756.72
2173,163399.98
2174,235549.0
2175,300072.3
2176,330705.1
2177,253553.62
2178,205528.34
2179,138878.11
2180,229280.48
2181,186829.23
2182,223994.19
2183,187153.97
2184,127127.84
2185,118836.53
2186,147501.7
2187,151219.25
2188,154737.14
2189,309011.53
2190,81989.58
2191,85616.914
2192,93470.84
2193,107295.17
2194,102613.0
2195,110803.89
2196,108082.99
2197,122603.93
2198,157207.8
2199,172741.44
2200,143138.97
2201,141772.94
2202,199723.42
2203,133954.33
2204,182321.44
2205,109946.53
2206,133997.25
2207,196412.77
2208,243609.06
2209,224434.66
2210,115874.61
2211,113755.58
2212,115313.164
2213,109529.164
2214,137346.16
2215,97170.7
2216,150177.88
2217,76667.03
2218,69344.29
2219,64261.66
2220,62701.695
2221,322578.2
2222,288175.7
2223,308763.22
2224,212008.86
2225,120024.83
2226,200314.94
2227,213151.06
2228,265438.8
2229,242255.83
2230,153536.33
2231,221666.17
2232,186797.34
2233,188872.78
2234,244780.94
2235,238397.66
2236,265605.7
2237,371812.62
2238,191478.8
2239,113896.695
2240,162839.03
2241,165753.16
2242,125514.29
2243,131837.3
2244,103465.164
2245,100051.625
2246,143857.98
2247,106952.93
2248,127830.914
2249,130119.78
2250,137918.17
2251,107385.055
2252,172727.44
2253,148236.7
2254,170340.72
2255,185369.31
2256,186926.72
2257,205894.81
2258,161313.75
2259,176897.11
2260,147456.98
2261,187063.16
2262,202300.81
2263,373107.72
2264,433488.9
2265,173000.6
2266,287387.75
2267,401397.88
2268,423972.84
2269,153191.6
2270,199857.94
2271,212735.36
2272,194820.89
2273,169148.62
2274,177371.81
2275,168994.16
2276,187071.0
2277,188370.36
2278,143700.16
2279,126232.625
2280,121289.42
2281,170436.6
2282,188090.14
2283,104545.016
2284,111894.9
2285,139942.39
2286,122888.38
2287,340219.6
2288,263620.9
2289,385437.1
2290,449461.7
2291,340345.5
2292,447752.94
2293,482490.5
2294,424601.62
2295,438335.3
2296,267263.38
2297,324018.7
2298,321844.72
2299,415321.06
2300,348035.03
2301,289409.0
2302,242767.64
2303,227904.89
2304,246374.67
2305,184628.47
2306,182930.84
2307,189328.5
2308,222154.4
2309,266590.06
2310,204734.88
2311,190216.58
2312,180015.08
2313,177884.75
2314,166840.0
2315,181262.84
2316,190934.3
2317,179282.66
2318,176979.97
2319,178097.27
2320,177384.31
2321,231423.03
2322,177279.12
2323,179528.19
2324,169816.31
2325,208960.16
2326,166223.78
2327,213260.05
2328,229986.75
2329,184256.8
2330,176730.69
2331,355675.0
2332,378757.12
2333,312143.72
2334,249601.69
2335,266443.4
2336,322243.97
2337,190747.03
2338,281856.03
2339,217821.8
2340,393193.62
2341,212972.66
2342,224727.44
2343,229765.33
2344,216842.06
2345,244342.22
2346,204719.83
2347,192265.27
2348,223904.69
2349,184738.38
2350,308653.97
2351,257891.86
2352,248993.05
2353,266150.84
2354,130319.234
2355,138290.25
2356,154574.9
2357,190020.03
2358,191257.23
2359,125340.84
2360,112494.3
2361,144402.72
2362,282252.53
2363,140383.64
2364,155806.12
2365,216456.52
2366,192997.53
2367,219108.95
2368,219286.64
2369,213626.25
2370,169398.36
2371,169412.1
2372,187654.75
2373,270171.5
2374,310126.9
2375,244812.45
2376,282921.7
2377,365924.62
2378,142202.86
2379,200734.33
2380,147538.14
2381,160694.34
2382,202549.45
2383,202345.77
2384,256217.5
2385,166551.94
2386,137860.83
2387,136674.14
2388,104169.11
2389,123561.29
2390,145403.36
2391,142305.28
2392,113652.88
2393,167217.19
2394,140647.38
2395,203833.23
2396,141240.67
2397,217877.69
2398,131153.84
2399,55439.527
2400,54420.17
2401,119322.016
2402,139984.31
2403,140575.62
2404,152474.05
2405,159120.25
2406,139927.05
2407,124611.42
2408,151438.19
2409,125599.19
2410,168099.64
2411,119577.984
2412,152374.92
2413,131126.58
2414,143521.16
2415,131913.52
2416,125733.77
2417,123704.07
2418,126900.24
2419,125519.8
2420,126581.75
2421,146742.78
2422,106939.77
2423,127405.06
2424,163957.4
2425,208824.5
2426,132104.75
2427,138954.95
2428,181741.1
2429,116851.17
2430,131511.3
2431,110081.24
2432,144322.31
2433,146730.47
2434,137865.56
2435,153225.06
2436,107742.66
2437,107506.79
2438,132576.52
2439,109252.5
2440,116544.336
2441,89625.14
2442,95621.59
2443,123003.99
2444,130242.445
2445,83722.08
2446,136231.95
2447,174267.7
2448,132866.5
2449,105829.336
2450,147361.11
2451,128212.94
2452,208163.36
2453,95166.81
2454,127501.57
2455,119009.71
2456,140361.95
2457,140001.8
2458,127191.516
2459,113846.305
2460,129198.695
2461,121073.42
2462,139218.66
2463,127680.69
2464,174033.03
2465,140911.86
2466,113509.69
2467,127852.734
2468,70086.94
2469,69787.13
2470,194371.22
2471,202203.2
2472,162545.16
2473,112827.05
2474,90360.914
2475,210608.5
2476,110685.7
2477,128422.08
2478,147053.66
2479,99583.08
2480,152418.95
2481,117886.88
2482,131430.44
2483,113297.06
2484,122593.17
2485,124452.516
2486,158275.73
2487,181687.38
2488,162084.33
2489,143512.53
2490,150686.31
2491,98240.12
2492,191586.38
2493,150155.11
2494,150449.81
2495,88421.195
2496,258150.72
2497,155869.0
2498,108201.08
2499,88382.92
2500,133127.53
2501,139605.4
2502,148556.69
2503,95842.17
2504,181744.9
2505,234940.34
2506,248841.11
2507,278573.1
2508,247118.75
2509,214811.56
2510,215474.28
2511,174801.5
2512,198680.08
2513,217262.88
2514,225987.94
2515,147011.03
2516,169204.12
2517,144559.52
2518,154350.56
2519,226154.6
2520,211106.0
2521,189265.86
2522,224953.23
2523,124932.34
2524,139278.02
2525,151304.36
2526,131871.25
2527,111476.625
2528,137096.2
2529,134466.3
2530,115769.57
2531,253409.8
2532,227236.22
2533,191945.56
2534,219484.36
2535,312399.53
2536,244503.77
2537,223565.22
2538,181893.86
2539,185995.81
2540,176627.72
2541,186501.33
2542,169883.06
2543,129038.86
2544,127562.99
2545,133065.6
2546,129958.07
2547,139658.14
2548,144559.11
2549,158917.64
2550,636107.2
2551,137568.1
2552,126750.5
2553,79948.18
2554,101580.81
2555,115764.266
2556,107855.23
2557,112869.88
2558,141486.45
2559,129368.96
2560,145531.12
2561,128903.805
2562,131995.44
2563,149151.62
2564,200409.72
2565,131997.58
2566,160358.31
2567,130617.73
2568,172690.53
2569,198613.4
2570,113686.59
2571,180372.0
2572,153646.48
2573,210300.81
2574,278954.3
2575,130824.3
2576,120778.19
2577,147027.84
2578,86550.34
2579,66989.914
2580,112922.53
2581,105501.83
2582,109458.266
2583,269978.06
2584,165145.05
2585,189366.06
2586,221122.48
2587,198937.19
2588,139074.53
2589,155218.83
2590,215825.34
2591,215836.67
2592,212251.03
2593,263073.9
2594,179466.38
2595,212190.31
2596,315652.16
2597,194526.62
2598,292342.5
2599,322910.94
2600,145926.66
2601,146243.75
2602,84531.516
2603,94662.984
2604,88756.01
2605,77797.47
2606,152721.02
2607,194322.11
2608,207367.44
2609,167812.12
2610,109502.74
2611,122360.61
2612,154386.47
2613,135300.38
2614,129773.91
2615,158994.34
2616,144049.9
2617,185574.12
2618,192992.73
2619,190767.94
2620,187464.27
2621,174766.67
2622,176523.83
2623,240630.44
2624,309429.4
2625,290885.5
2626,172689.22
2627,167906.89
2628,466656.3
2629,488414.5
2630,340479.6
2631,480160.47
2632,439998.44
2633,285458.2
2634,428981.97
2635,156704.11
2636,182230.0
2637,177345.75
2638,255351.78
2639,191260.34
2640,154609.25
2641,101253.99
2642,192200.9
2643,98998.734
2644,127274.75
2645,107765.875
2646,97033.555
2647,101900.81
2648,142116.77
2649,146832.38
2650,134881.14
2651,137748.47
2652,421433.56
2653,241629.84
2654,243844.53
2655,402501.1
2656,304401.53
2657,349016.88
2658,315082.8
2659,306442.5
2660,364614.16
2661,335088.1
2662,357981.88
2663,277048.34
2664,262508.25
2665,314508.5
2666,269835.72
2667,167577.67
2668,181721.52
2669,171906.1
2670,271652.94
2671,185286.4
2672,197602.05
2673,209498.72
2674,201880.84
2675,168841.44
2676,192100.12
2677,191498.88
2678,244345.95
2679,265314.28
2680,276582.94
2681,421329.1
2682,328941.12
2683,502899.72
2684,318569.0
2685,330208.1
2686,264226.25
2687,335967.75
2688,208631.61
2689,197338.78
2690,479024.8
2691,182252.25
2692,133936.19
2693,188531.03
2694,134149.67
2695,191601.9
2696,187964.8
2697,191424.56
2698,190949.4
2699,169151.69
2700,161347.3
2701,152351.23
2702,110725.41
2703,127419.516
2704,137581.2
2705,121776.914
2706,121029.78
2707,132135.75
2708,130614.984
2709,106201.3
2710,129371.19
2711,267705.97
2712,410161.53
2713,176601.95
2714,151854.7
2715,171038.89
2716,143938.27
2717,189051.38
2718,221935.02
2719,160598.9
2720,176936.25
2721,134169.62
2722,160482.69
2723,141953.14
2724,128674.375
2725,133561.56
2726,149726.12
2727,184404.81
2728,166976.4
2729,153929.98
2730,147233.12
2731,133270.06
2732,128059.945
2733,156944.6
2734,150150.81
2735,135401.05
2736,142306.38
2737,126388.984
2738,133500.44
2739,162931.14
2740,134785.98
2741,147746.81
2742,150811.39
2743,158067.42
2744,160005.12
2745,134536.47
2746,136571.73
2747,143450.27
2748,120905.54
2749,131860.69
2750,129734.43
2751,133968.5
2752,201016.31
2753,147544.05
2754,230664.61
2755,129622.01
2756,89301.19
2757,62717.906
2758,81918.46
2759,154007.38
2760,121555.17
2761,148251.12
2762,145726.95
2763,184371.4
2764,157638.22
2765,285114.56
2766,136592.31
2767,88143.61
2768,129576.77
2769,132927.97
2770,139398.53
2771,114398.22
2772,114782.234
2773,169628.72
2774,143848.94
2775,119363.33
2776,136746.9
2777,150237.19
2778,97525.44
2779,129780.336
2780,95247.71
2781,96476.41
2782,93330.016
2783,98307.22
2784,121944.03
2785,133500.69
2786,71900.82
2787,123268.1
2788,73221.69
2789,184334.66
2790,87424.055
2791,115921.04
2792,54207.28
2793,172887.78
2794,100816.54
2795,128520.21
2796,99998.2
2797,194695.34
2798,114822.96
2799,114345.75
2800,63393.04
2801,107868.805
2802,132381.45
2803,156746.11
2804,134256.92
2805,103406.17
2806,78305.42
2807,157222.34
2808,149046.98
2809,140190.98
2810,131542.03
2811,157324.78
2812,153190.44
2813,154459.38
2814,159785.55
2815,97100.58
2816,242516.11
2817,154826.75
2818,133101.52
2819,155756.22
2820,146033.16
2821,109150.44
2822,215368.89
2823,311251.66
2824,182576.17
2825,154382.2
2826,131679.34
2827,143134.6
2828,226819.22
2829,201927.64
2830,235892.05
2831,177727.56
2832,262434.66
2833,296631.22
2834,205692.66
2835,213835.38
2836,189700.1
2837,152037.28
2838,152614.0
2839,182712.22
2840,197101.4
2841,199959.36
2842,225689.0
2843,146922.02
2844,164579.19
2845,122017.78
2846,201188.73
2847,194555.38
2848,213189.69
2849,200709.06
2850,281545.47
2851,227000.12
2852,237503.11
2853,244068.11
2854,139495.89
2855,194241.33
2856,193398.27
2857,188290.25
2858,198470.62
2859,126896.49
2860,121449.84
2861,124268.805
2862,197138.25
2863,127562.26
2864,265011.84
2865,138727.34
2866,142735.88
2867,98425.8
2868,94283.31
2869,115686.46
2870,123139.44
2871,82599.234
2872,51534.742
2873,93468.875
2874,143677.0
2875,117843.49
2876,160241.67
2877,137288.14
2878,163206.25
2879,144838.14
2880,101125.26
2881,140700.22
2882,168045.14
2883,188669.7
2884,201601.3
2885,192063.12
2886,227873.6
2887,91532.945
2888,133978.72
2889,52861.082
2890,76346.94
2891,131655.36
2892,43995.777
2893,64355.68
2894,53388.65
2895,319913.75
2896,285592.44
2897,193073.56
2898,144716.5
2899,210239.86
2900,158270.75
2901,201906.27
2902,195905.8
2903,368076.1
2904,346282.97
2905,105004.25
2906,198230.58
2907,109920.11
2908,132615.47
2909,155446.36
2910,78972.22
2911,82888.84
2912,138249.23
2913,82182.16
2914,77331.01
2915,83932.33
2916,81289.41
2917,162374.42
2918,121707.25
2919,217074.0
